t,sse,n,k_input
93,ssn,0.006666666666666667,10
93,ss_link,0.01,10
93,nn,16.446666666666665,10
94,ssn,0,10
94,ss_link,0.01,10
94,nn,15.393333333333333,10
95,ssn,0,10
95,ss_link,0.006688963210702341,10
95,nn,13.575250836120402,10
96,ssn,0,10
96,ss_link,0.016666666666666666,10
96,nn,11.983333333333333,10
97,ssn,0,10
97,ss_link,0.016666666666666666,10
97,nn,10.553333333333333,10
98,ssn,0,10
98,ss_link,0.02666666666666667,10
98,nn,9.316666666666666,10
99,ssn,0,10
99,ss_link,0.016722408026755852,10
99,nn,8.45819397993311,10
100,ssn,0.003401360544217687,10
100,ss_link,0.006802721088435374,10
100,nn,7.653061224489796,10
101,ssn,0,10
101,ss_link,0.003436426116838488,10
101,nn,7.223367697594502,10
102,ssn,0,10
102,ss_link,0.006944444444444444,10
102,nn,6.638888888888889,10
103,ssn,0.003401360544217687,10
103,ss_link,0,10
103,nn,5.704081632653061,10
104,ssn,0,10
104,ss_link,0.0034602076124567475,10
104,nn,5.034602076124568,10
105,ssn,0,10
105,ss_link,0.007067137809187279,10
105,nn,4.80565371024735,10
106,ssn,0,10
106,ss_link,0.014545454545454545,10
106,nn,4.116363636363636,10
107,ssn,0,10
107,ss_link,0,10
107,nn,4.010948905109489,10
108,ssn,0,10
108,ss_link,0.007575757575757576,10
108,nn,3.492424242424242,10
109,ssn,0,10
109,ss_link,0.011538461538461539,10
109,nn,3.4653846153846155,10
110,ssn,0,10
110,ss_link,0.00390625,10
110,nn,3.05859375,10
111,ssn,0,10
111,ss_link,0,10
111,nn,2.819742489270386,10
112,ssn,0.004201680672268907,10
112,ss_link,0,10
112,nn,2.53781512605042,10
113,ssn,0,10
113,ss_link,0,10
113,nn,2.3181818181818183,10
114,ssn,0,10
114,ss_link,0,10
114,nn,2.327433628318584,10
115,ssn,0,10
115,ss_link,0,10
115,nn,2.0588235294117645,10
116,ssn,0,10
116,ss_link,0,10
116,nn,1.92,10
117,ssn,0,10
117,ss_link,0.010810810810810811,10
117,nn,1.9297297297297298,10
118,ssn,0,10
118,ss_link,0.0106951871657754,10
118,nn,1.7219251336898396,10
119,ssn,0,10
119,ss_link,0.005988023952095809,10
119,nn,1.748502994011976,10
120,ssn,0,10
120,ss_link,0.006211180124223602,10
120,nn,1.5962732919254659,10
121,ssn,0,10
121,ss_link,0,10
121,nn,1.525925925925926,10
122,ssn,0,10
122,ss_link,0,10
122,nn,1.5873015873015872,10
123,ssn,0,10
123,ss_link,0,10
123,nn,1.5847457627118644,10
124,ssn,0,10
124,ss_link,0,10
124,nn,1.5142857142857142,10
125,ssn,0,10
125,ss_link,0,10
125,nn,1.435897435897436,10
126,ssn,0,10
126,ss_link,0,10
126,nn,1.1782178217821782,10
127,ssn,0,10
127,ss_link,0,10
127,nn,1.3655913978494623,10
128,ssn,0,10
128,ss_link,0,10
128,nn,1.2696629213483146,10
129,ssn,0,10
129,ss_link,0,10
129,nn,1.2727272727272727,10
130,ssn,0,10
130,ss_link,0,10
130,nn,1.2820512820512822,10
131,ssn,0,10
131,ss_link,0,10
131,nn,1.2112676056338028,10
132,ssn,0,10
132,ss_link,0,10
132,nn,1.2127659574468086,10
133,ssn,0,10
133,ss_link,0,10
133,nn,1.2307692307692308,10
134,ssn,0,10
134,ss_link,0,10
134,nn,1.08,10
135,ssn,0,10
135,ss_link,0,10
135,nn,1.0869565217391304,10
136,ssn,0,10
136,ss_link,0,10
136,nn,1.28125,10
137,ssn,0,10
137,ss_link,0,10
137,nn,1.2142857142857142,10
138,ssn,0,10
138,ss_link,0,10
138,nn,1.28125,10
139,ssn,0,10
139,ss_link,0,10
139,nn,1.1071428571428572,10
140,ssn,0,10
140,ss_link,0,10
140,nn,1,10
141,ssn,0,10
141,ss_link,0,10
141,nn,1.2608695652173914,10
142,ssn,0,10
142,ss_link,0,10
142,nn,1.0909090909090908,10
143,ssn,0,10
143,ss_link,0,10
143,nn,1.2352941176470589,10
144,ssn,0,10
144,ss_link,0,10
144,nn,1.2,10
145,ssn,0,10
145,ss_link,0,10
145,nn,1,10
146,ssn,0,10
146,ss_link,0,10
146,nn,1.0833333333333333,10
147,ssn,0,10
147,ss_link,0,10
147,nn,1.0833333333333333,10
148,ssn,0,10
148,ss_link,0,10
148,nn,1.25,10
149,ssn,0,10
149,ss_link,0,10
149,nn,1.1538461538461537,10
150,ssn,0,10
150,ss_link,0,10
150,nn,1,10
151,ssn,0,10
151,ss_link,0,10
151,nn,1.1666666666666667,10
152,ssn,0,10
152,ss_link,0,10
152,nn,1,10
153,ssn,0,10
153,ss_link,0,10
153,nn,1,10
154,ssn,0,10
154,ss_link,0,10
154,nn,1,10
155,ssn,0,10
155,ss_link,0,10
155,nn,1,10
156,ssn,0,10
156,ss_link,0,10
156,nn,1.3333333333333333,10
157,ssn,0,10
157,ss_link,0,10
157,nn,1,10
158,ssn,0,10
158,ss_link,0,10
158,nn,1.2,10
159,ssn,0,10
159,ss_link,0,10
159,nn,1,10
160,ssn,0,10
160,ss_link,0,10
160,nn,1.3333333333333333,10
161,ssn,0,10
161,ss_link,0,10
161,nn,1,10
162,ssn,0,10
162,ss_link,0,10
162,nn,1,10
163,ssn,0,10
163,ss_link,0,10
163,nn,1,10
164,ssn,0,10
164,ss_link,0,10
164,nn,1,10
165,ssn,0,10
165,ss_link,0,10
165,nn,1,10
166,ssn,0,10
166,ss_link,0,10
166,nn,1,10
167,ssn,0,10
167,ss_link,0,10
167,nn,1,10
170,ssn,0,10
170,ss_link,0,10
170,nn,1,10
171,ssn,0,10
171,ss_link,0,10
171,nn,1,10
173,ssn,0,10
173,ss_link,0,10
173,nn,1,10
177,ssn,0,10
177,ss_link,0,10
177,nn,1,10
180,ssn,0,10
180,ss_link,0,10
180,nn,1,10
185,ssn,0,10
185,ss_link,0,10
185,nn,1,10
190,ssn,0,10
190,ss_link,0,10
190,nn,1,10
195,ssn,0,10
195,ss_link,0,10
195,nn,1,10
0,ssn,0.03666666666666667,100
0,ss_link,0,100
0,nn,0.9633333333333334,100
2,ssn,0,100
2,ss_link,0,100
2,nn,1,100
3,ssn,0,100
3,ss_link,0.07142857142857142,100
3,nn,0.9642857142857143,100
4,ssn,0.031914893617021274,100
4,ss_link,0.1276595744680851,100
4,nn,0.9787234042553191,100
5,ssn,0.039473684210526314,100
5,ss_link,0.09868421052631579,100
5,nn,1.1710526315789473,100
6,ssn,0.023809523809523808,100
6,ss_link,0.10119047619047619,100
6,nn,1.1428571428571428,100
7,ssn,0.022388059701492536,100
7,ss_link,0.05970149253731343,100
7,nn,1.164179104477612,100
8,ssn,0.024793388429752067,100
8,ss_link,0.08264462809917356,100
8,nn,1.1570247933884297,100
9,ssn,0.007142857142857143,100
9,ss_link,0.07142857142857142,100
9,nn,1.3071428571428572,100
10,ssn,0.011976047904191617,100
10,ss_link,0.11377245508982035,100
10,nn,1.4970059880239521,100
11,ssn,0.044444444444444446,100
11,ss_link,0.15,100
11,nn,1.4555555555555555,100
12,ssn,0.09313725490196079,100
12,ss_link,0.08333333333333333,100
12,nn,1.696078431372549,100
13,ssn,0.05263157894736842,100
13,ss_link,0.08133971291866028,100
13,nn,1.8181818181818181,100
14,ssn,0.018779342723004695,100
14,ss_link,0.11737089201877934,100
14,nn,1.8169014084507042,100
15,ssn,0.04090909090909091,100
15,ss_link,0.1,100
15,nn,1.981818181818182,100
16,ssn,0.04819277108433735,100
16,ss_link,0.1686746987951807,100
16,nn,1.9437751004016064,100
17,ssn,0.04365079365079365,100
17,ss_link,0.1984126984126984,100
17,nn,2.253968253968254,100
18,ssn,0.046875,100
18,ss_link,0.22265625,100
18,nn,2.51953125,100
19,ssn,0.023255813953488372,100
19,ss_link,0.24806201550387597,100
19,nn,2.7674418604651163,100
20,ssn,0.05904059040590406,100
20,ss_link,0.2066420664206642,100
20,nn,3.047970479704797,100
21,ssn,0.050359712230215826,100
21,ss_link,0.22661870503597123,100
21,nn,3.197841726618705,100
22,ssn,0.056338028169014086,100
22,ss_link,0.2147887323943662,100
22,nn,3.630281690140845,100
23,ssn,0.059233449477351915,100
23,ss_link,0.21951219512195122,100
23,nn,4.2613240418118465,100
24,ssn,0.09310344827586207,100
24,ss_link,0.23103448275862068,100
24,nn,4.496551724137931,100
25,ssn,0.10652920962199312,100
25,ss_link,0.2508591065292096,100
25,nn,5.123711340206185,100
26,ssn,0.11824324324324324,100
26,ss_link,0.2533783783783784,100
26,nn,5.800675675675675,100
27,ssn,0.1152542372881356,100
27,ss_link,0.31864406779661014,100
27,nn,6.352542372881356,100
28,ssn,0.12837837837837837,100
28,ss_link,0.30743243243243246,100
28,nn,6.905405405405405,100
29,ssn,0.11447811447811448,100
29,ss_link,0.43097643097643096,100
29,nn,7.858585858585859,100
30,ssn,0.15719063545150502,100
30,ss_link,0.5752508361204013,100
30,nn,8.919732441471572,100
31,ssn,0.22333333333333333,100
31,ss_link,0.6366666666666667,100
31,nn,9.88,100
32,ssn,0.20666666666666667,100
32,ss_link,0.66,100
32,nn,10.963333333333333,100
33,ssn,0.19666666666666666,100
33,ss_link,0.7366666666666667,100
33,nn,12.433333333333334,100
34,ssn,0.3,100
34,ss_link,0.7,100
34,nn,14.233333333333333,100
35,ssn,0.2733333333333333,100
35,ss_link,0.89,100
35,nn,15.526666666666667,100
36,ssn,0.2833333333333333,100
36,ss_link,0.9633333333333334,100
36,nn,17.65,100
37,ssn,0.36,100
37,ss_link,1.2133333333333334,100
37,nn,19.463333333333335,100
38,ssn,0.47,100
38,ss_link,1.2933333333333332,100
38,nn,22.03,100
39,ssn,0.48,100
39,ss_link,1.3733333333333333,100
39,nn,24.86,100
40,ssn,0.5233333333333333,100
40,ss_link,1.65,100
40,nn,28.14,100
41,ssn,0.62,100
41,ss_link,1.7066666666666668,100
41,nn,31.023333333333333,100
42,ssn,0.6666666666666666,100
42,ss_link,2.0866666666666664,100
42,nn,34.50333333333333,100
43,ssn,0.7566666666666667,100
43,ss_link,2.18,100
43,nn,39.52333333333333,100
44,ssn,0.7333333333333333,100
44,ss_link,2.74,100
44,nn,43.943333333333335,100
45,ssn,0.96,100
45,ss_link,2.8733333333333335,100
45,nn,49.343333333333334,100
46,ssn,1.1533333333333333,100
46,ss_link,3.2333333333333334,100
46,nn,55.68333333333333,100
47,ssn,1.13,100
47,ss_link,3.966666666666667,100
47,nn,61.843333333333334,100
48,ssn,1.33,100
48,ss_link,4.136666666666667,100
48,nn,69.56333333333333,100
49,ssn,1.52,100
49,ss_link,4.696666666666666,100
49,nn,78.26666666666667,100
50,ssn,1.4866666666666666,100
50,ss_link,5.206666666666667,100
50,nn,87.46,100
51,ssn,1.82,100
51,ss_link,5.91,100
51,nn,97.47666666666667,100
52,ssn,2.1433333333333335,100
52,ss_link,6.71,100
52,nn,109.53333333333333,100
53,ssn,2.526666666666667,100
53,ss_link,7.406666666666666,100
53,nn,124.55666666666667,100
54,ssn,2.6766666666666667,100
54,ss_link,7.906666666666666,100
54,nn,137.72666666666666,100
55,ssn,2.96,100
55,ss_link,9.04,100
55,nn,154.29666666666665,100
56,ssn,3.2266666666666666,100
56,ss_link,10.02,100
56,nn,174.21333333333334,100
57,ssn,3.763333333333333,100
57,ss_link,11.626666666666667,100
57,nn,194.15333333333334,100
58,ssn,4.19,100
58,ss_link,13.446666666666667,100
58,nn,219.26,100
59,ssn,4.616666666666666,100
59,ss_link,15.06,100
59,nn,245.38666666666666,100
60,ssn,0.0033333333333333335,100
60,ss_link,17.26,100
60,nn,280.23333333333335,100
61,ssn,0,100
61,ss_link,19.12,100
61,nn,313.86333333333334,100
62,ssn,0,100
62,ss_link,20.97,100
62,nn,352.18666666666667,100
63,ssn,0.006666666666666667,100
63,ss_link,22.28,100
63,nn,382.1333333333333,100
64,ssn,0,100
64,ss_link,20.75,100
64,nn,376.53333333333336,100
65,ssn,0,100
65,ss_link,15.773333333333333,100
65,nn,334.1066666666667,100
66,ssn,0.006666666666666667,100
66,ss_link,10.753333333333334,100
66,nn,279.72333333333336,100
67,ssn,0.006666666666666667,100
67,ss_link,6.053333333333334,100
67,nn,234.68333333333334,100
68,ssn,0,100
68,ss_link,2.74,100
68,nn,209.70333333333335,100
69,ssn,0.006666666666666667,100
69,ss_link,1.13,100
69,nn,196.63333333333333,100
70,ssn,0,100
70,ss_link,0.44333333333333336,100
70,nn,183.99,100
71,ssn,0,100
71,ss_link,0.15333333333333332,100
71,nn,169.14666666666668,100
72,ssn,0.01,100
72,ss_link,0.07666666666666666,100
72,nn,150.06,100
73,ssn,0.013333333333333334,100
73,ss_link,0.03333333333333333,100
73,nn,131.3,100
74,ssn,0,100
74,ss_link,0.023333333333333334,100
74,nn,117.14666666666666,100
75,ssn,0,100
75,ss_link,0.02666666666666667,100
75,nn,106.10333333333334,100
76,ssn,0,100
76,ss_link,0.016666666666666666,100
76,nn,95.09,100
77,ssn,0.0033333333333333335,100
77,ss_link,0.02,100
77,nn,86.1,100
78,ssn,0,100
78,ss_link,0.02666666666666667,100
78,nn,76.98333333333333,100
79,ssn,0.0033333333333333335,100
79,ss_link,0.03666666666666667,100
79,nn,68.78,100
80,ssn,0,100
80,ss_link,0.03,100
80,nn,61.43666666666667,100
81,ssn,0,100
81,ss_link,0.03,100
81,nn,55.39333333333333,100
82,ssn,0.0033333333333333335,100
82,ss_link,0,100
82,nn,49.5,100
83,ssn,0,100
83,ss_link,0.0033333333333333335,100
83,nn,44.653333333333336,100
84,ssn,0,100
84,ss_link,0.01,100
84,nn,40.18,100
85,ssn,0,100
85,ss_link,0.0033333333333333335,100
85,nn,35.416666666666664,100
86,ssn,0,100
86,ss_link,0.006666666666666667,100
86,nn,32.13333333333333,100
87,ssn,0,100
87,ss_link,0,100
87,nn,28.576666666666668,100
88,ssn,0,100
88,ss_link,0.016666666666666666,100
88,nn,25.506666666666668,100
89,ssn,0,100
89,ss_link,0.0033333333333333335,100
89,nn,23.006666666666668,100
90,ssn,0,100
90,ss_link,0.0033333333333333335,100
90,nn,20.636666666666667,100
91,ssn,0.0033333333333333335,100
91,ss_link,0.0033333333333333335,100
91,nn,18.9,100
92,ssn,0,100
92,ss_link,0,100
92,nn,16.926666666666666,100
93,ssn,0,100
93,ss_link,0,100
93,nn,14.846666666666666,100
94,ssn,0,100
94,ss_link,0,100
94,nn,13.24,100
95,ssn,0,100
95,ss_link,0,100
95,nn,11.976588628762542,100
96,ssn,0,100
96,ss_link,0.0033444816053511705,100
96,nn,10.705685618729097,100
97,ssn,0,100
97,ss_link,0.006688963210702341,100
97,nn,9.77257525083612,100
98,ssn,0,100
98,ss_link,0.006734006734006734,100
98,nn,8.804713804713804,100
99,ssn,0,100
99,ss_link,0.003424657534246575,100
99,nn,8.051369863013699,100
100,ssn,0,100
100,ss_link,0,100
100,nn,7.132203389830509,100
101,ssn,0,100
101,ss_link,0,100
101,nn,6.285714285714286,100
102,ssn,0,100
102,ss_link,0,100
102,nn,5.516891891891892,100
103,ssn,0,100
103,ss_link,0,100
103,nn,5.219178082191781,100
104,ssn,0,100
104,ss_link,0,100
104,nn,4.946043165467626,100
105,ssn,0,100
105,ss_link,0,100
105,nn,4.325174825174825,100
106,ssn,0,100
106,ss_link,0,100
106,nn,4.062730627306273,100
107,ssn,0,100
107,ss_link,0,100
107,nn,3.6642066420664205,100
108,ssn,0,100
108,ss_link,0,100
108,nn,3.349264705882353,100
109,ssn,0,100
109,ss_link,0,100
109,nn,3.376984126984127,100
110,ssn,0,100
110,ss_link,0,100
110,nn,2.911290322580645,100
111,ssn,0,100
111,ss_link,0,100
111,nn,2.5220883534136544,100
112,ssn,0,100
112,ss_link,0,100
112,nn,2.5242290748898677,100
113,ssn,0,100
113,ss_link,0,100
113,nn,2.2589285714285716,100
114,ssn,0,100
114,ss_link,0,100
114,nn,2.046082949308756,100
115,ssn,0,100
115,ss_link,0,100
115,nn,2.129353233830846,100
116,ssn,0,100
116,ss_link,0,100
116,nn,1.9742268041237114,100
117,ssn,0,100
117,ss_link,0,100
117,nn,1.9728260869565217,100
118,ssn,0,100
118,ss_link,0,100
118,nn,1.7727272727272727,100
119,ssn,0,100
119,ss_link,0,100
119,nn,1.579268292682927,100
120,ssn,0,100
120,ss_link,0,100
120,nn,1.6619718309859155,100
121,ssn,0,100
121,ss_link,0,100
121,nn,1.6363636363636365,100
122,ssn,0,100
122,ss_link,0,100
122,nn,1.5772357723577235,100
123,ssn,0,100
123,ss_link,0,100
123,nn,1.4126984126984128,100
124,ssn,0,100
124,ss_link,0,100
124,nn,1.4661016949152543,100
125,ssn,0,100
125,ss_link,0,100
125,nn,1.4545454545454546,100
126,ssn,0,100
126,ss_link,0,100
126,nn,1.4456521739130435,100
127,ssn,0,100
127,ss_link,0,100
127,nn,1.3406593406593406,100
128,ssn,0,100
128,ss_link,0,100
128,nn,1.35,100
129,ssn,0,100
129,ss_link,0,100
129,nn,1.25,100
130,ssn,0,100
130,ss_link,0,100
130,nn,1.1898734177215189,100
131,ssn,0,100
131,ss_link,0,100
131,nn,1.234375,100
132,ssn,0,100
132,ss_link,0,100
132,nn,1.2553191489361701,100
133,ssn,0,100
133,ss_link,0,100
133,nn,1.2692307692307692,100
134,ssn,0,100
134,ss_link,0,100
134,nn,1.0952380952380953,100
135,ssn,0,100
135,ss_link,0,100
135,nn,1.0740740740740742,100
136,ssn,0,100
136,ss_link,0,100
136,nn,1.0810810810810811,100
137,ssn,0,100
137,ss_link,0,100
137,nn,1.1935483870967742,100
138,ssn,0,100
138,ss_link,0,100
138,nn,1.0625,100
139,ssn,0,100
139,ss_link,0,100
139,nn,1.173913043478261,100
140,ssn,0,100
140,ss_link,0,100
140,nn,1.0333333333333334,100
141,ssn,0,100
141,ss_link,0,100
141,nn,1.0555555555555556,100
142,ssn,0,100
142,ss_link,0,100
142,nn,1.0952380952380953,100
143,ssn,0,100
143,ss_link,0,100
143,nn,1.0769230769230769,100
144,ssn,0,100
144,ss_link,0,100
144,nn,1,100
145,ssn,0,100
145,ss_link,0,100
145,nn,1.0625,100
146,ssn,0,100
146,ss_link,0,100
146,nn,1,100
147,ssn,0,100
147,ss_link,0,100
147,nn,1,100
148,ssn,0,100
148,ss_link,0,100
148,nn,1.125,100
149,ssn,0,100
149,ss_link,0,100
149,nn,1,100
150,ssn,0,100
150,ss_link,0,100
150,nn,1.1666666666666667,100
151,ssn,0,100
151,ss_link,0,100
151,nn,1.125,100
152,ssn,0,100
152,ss_link,0,100
152,nn,1,100
153,ssn,0,100
153,ss_link,0,100
153,nn,1,100
154,ssn,0,100
154,ss_link,0,100
154,nn,1,100
155,ssn,0,100
155,ss_link,0,100
155,nn,1,100
156,ssn,0,100
156,ss_link,0,100
156,nn,1,100
157,ssn,0,100
157,ss_link,0,100
157,nn,1,100
158,ssn,0,100
158,ss_link,0,100
158,nn,1,100
159,ssn,0,100
159,ss_link,0,100
159,nn,1,100
160,ssn,0,100
160,ss_link,0,100
160,nn,1,100
161,ssn,0,100
161,ss_link,0,100
161,nn,1,100
162,ssn,0,100
162,ss_link,0,100
162,nn,1,100
164,ssn,0,100
164,ss_link,0,100
164,nn,1,100
166,ssn,0,100
166,ss_link,0,100
166,nn,1,100
167,ssn,0,100
167,ss_link,0,100
167,nn,1,100
168,ssn,0,100
168,ss_link,0,100
168,nn,1,100
171,ssn,0,100
171,ss_link,0,100
171,nn,1,100
